1296846164	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	080	080	08	2	5.0	2	1	2	-5.39325842696629	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260330190000	https://wcbm.com/national-headline/supreme-court-just-made-a-decision-in-tiger-kings-case/
1296846165	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	4	1	2	-2.64317180616741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260330190000	https://nypost.com/2026/03/30/us-news/cnn-panelist-says-of-gov-gavin-newsom-i-dont-like-him/
1296846166	20260330	202603	2026	2026.2466	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-5.63380281690141	1	Iran	IR	IR		32	53	IR	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260330190000	https://www.bkreader.com/national-news/hundreds-turn-out-for-brooklyns-no-kings-protest-12074707
1296846167	20260330	202603	2026	2026.2466	USA	VIRGINIA	USA								USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-3.22886989553656	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://atlantablackstar.com/2026/03/30/pete-hegseth-cuts-black-and-female-officers-from-promotion-list/
1296846168	20260330	202603	2026	2026.2466	USA	DELAWARE	USA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	3	1	3	-0.873362445414851	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260330190000	https://economictimes.indiatimes.com/tech/technology/delaware-judge-accused-of-bias-reassigns-musk-cases/articleshow/129908571.cms
1296846169	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	1	1	1	-5.39325842696629	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260330190000	https://wcbm.com/national-headline/supreme-court-just-made-a-decision-in-tiger-kings-case/
1296846170	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USALEG	NEW HAMPSHIRE	USA					LEG			1	043	043	04	1	2.8	4	1	4	3.92156862745098	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.thenews.com.pk/latest/1397186-pregnant-karoline-leavitt-shares-update-amid-rumors-she-is-leaving-white-house
1296846171	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	051	051	05	1	3.4	2	1	2	1.18906064209275	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260330190000	https://www.thepostathens.com/article/2026/03/student-senate-election-voice-ticket
1296846172	20260330	202603	2026	2026.2466	USA	COLORADO	USA								USALEG	UNITED STATES	USA					LEG			1	083	083	08	2	5.0	4	1	4	-2.88248337028825	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260330190000	https://www.journal-advocate.com/2026/03/30/3d-printed-guns-colorado-jared-polis/
1296846173	20260330	202603	2026	2026.2466	USA	COLORADO	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	4	1	4	-2.88248337028825	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260330190000	https://www.journal-advocate.com/2026/03/30/3d-printed-guns-colorado-jared-polis/
1296846174	20260330	202603	2026	2026.2466	USA	IDAHO	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	4	1	4	-4.99286733238231	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20260330190000	https://www.kmvt.com/2026/03/30/idaho-senate-consider-letting-ag-seek-bar-local-officials-office-violating-state-law/
1296846175	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								VENGOV	VENEZUELA	VEN					GOV			1	050	050	05	1	3.5	2	1	2	1.6260162601626	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://alltoc.com/world/did-the-u-s-reopen-embassy-in-caracas
1296846176	20260330	202603	2026	2026.2466	USABUS	UNITED STATES	USA					BUS													0	051	051	05	1	3.4	2	1	2	-0.323886639676109	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260330190000	https://lifehacker.com/entertainment/best-shows-like-your-friends-and-neighbors
1296846177	20260330	202603	2026	2026.2466	USABUS	UNITED STATES	USA					BUS													0	090	090	09	2	-2.0	2	1	2	-0.323886639676109	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260330190000	https://lifehacker.com/entertainment/best-shows-like-your-friends-and-neighbors
1296846178	20260330	202603	2026	2026.2466	USACHR	TEXAS	USA			CHR					EDUCHR	UNIVERSITY				CHR		EDU			1	010	010	01	1	0.0	3	1	3	-3.11004784688995	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260330190000	https://www.lmtonline.com/news/houston-texas/article/cbs-news-layoffs-houston-texas-22159730.php
1296846179	20260330	202603	2026	2026.2466	USACVL	MASSACHUSETTS	USA					CVL													1	081	081	08	2	5.0	6	1	6	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260330190000	https://atholdailynews.com/2026/03/30/lawmakers-skeptical-about-rolling-back-recreational-marijuana-law/
1296846180	20260330	202603	2026	2026.2466	USACVL	A US	USA					CVL													0	172	172	17	4	-5.0	5	1	5	-3.07692307692308	4	Gao Qiang, Hebei, China	CH	CH10	13199	40.2808	114.618	9030699	0								4	Gao Qiang, Hebei, China	CH	CH10	13199	40.2808	114.618	9030699	20260330190000	https://www.goulburnpost.com.au/story/9210703/china-dissident-on-trial-for-satirical-mao-sculptures/
1296846181	20260330	202603	2026	2026.2466	USACVL	UNITED STATES	USA					CVL			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-2.09059233449477	3	Glenbrook South High School, Illinois, United States	US	USIL	IL031	42.0889	-87.8515	409064	3	Glenbrook South High School, Illinois, United States	US	USIL		42.0889	-87.8515	409064	3	Glenbrook South High School, Illinois, United States	US	USIL		42.0889	-87.8515	409064	20260330190000	https://nypost.com/2026/03/30/us-news/beloved-highschooler-lily-bova-gunned-down-outside-chicago-and-cops-wont-say-who-did-it/
1296846182	20260330	202603	2026	2026.2466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.09059233449477	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20260330190000	https://nypost.com/2026/03/30/us-news/beloved-highschooler-lily-bova-gunned-down-outside-chicago-and-cops-wont-say-who-did-it/
1296846183	20260330	202603	2026	2026.2466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.09059233449477	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://nypost.com/2026/03/30/us-news/beloved-highschooler-lily-bova-gunned-down-outside-chicago-and-cops-wont-say-who-did-it/
1296846184	20260330	202603	2026	2026.2466	USAEDU	UNITED STATES	USA					EDU			BUSCVL	BANK						BUS	CVL		0	071	071	07	2	7.4	4	1	4	7.69230769230769	3	Auburn University, Alabama, United States	US	USAL	AL081	32.6021	-85.4849	113278	3	Auburn University, Alabama, United States	US	USAL		32.6021	-85.4849	113278	3	Auburn University, Alabama, United States	US	USAL		32.6021	-85.4849	113278	20260330190000	https://yellowhammernews.com/river-bank-trust-celebrates-successful-grand-opening-of-birmingham-region-headquarters-in-vestavia-hills-2/
1296846185	20260330	202603	2026	2026.2466	USAEDU	CHICAGO	USA					EDU			USA	CHICAGO	USA								1	190	190	19	4	-10.0	2	1	2	-1.87891440501044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296846186	20260330	202603	2026	2026.2466	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-1.87891440501044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296846187	20260330	202603	2026	2026.2466	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-1.87891440501044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296846188	20260330	202603	2026	2026.2466	USAEDU	CHICAGO	USA					EDU			USAEDU	CHICAGO	USA					EDU			1	190	190	19	4	-10.0	1	1	1	-1.87891440501044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296846189	20260330	202603	2026	2026.2466	USAELI	UNITED STATES	USA					ELI													1	042	042	04	1	1.9	1	1	1	-0.96510764662213	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260330190000	https://www.nationalmemo.com/virginia-redistricting-2676637786
1296846190	20260330	202603	2026	2026.2466	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.96510764662213	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260330190000	https://www.nationalmemo.com/virginia-redistricting-2676637786
1296846191	20260330	202603	2026	2026.2466	USAGOV	THE WHITE HOUSE	USA					GOV													0	037	037	03	1	5.0	1	1	1	-4.58248472505092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.wokv.com/news/business/some-wait-times/AHXE4LKZTY5CRIZYCVTMHKS64U/
1296846192	20260330	202603	2026	2026.2466	USAGOV	THE WHITE HOUSE	USA					GOV													0	100	100	10	3	-5.0	2	1	2	-2.04819277108434	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.jdsupra.com/legalnews/contractors-face-new-executive-order-2814091/
1296846193	20260330	202603	2026	2026.2466	USAGOV	MISSISSIPPI	USA					GOV			CVL	HUNTER						CVL			1	042	042	04	1	1.9	3	1	3	0.986842105263157	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20260330190000	https://www.moderntiredealer.com/suppliers/article/55367305/hunter-expands-mississippi-plant
1296846194	20260330	202603	2026	2026.2466	USAGOV	TENNESSEE	USA					GOV			GOV	GOVERNOR						GOV			0	160	160	16	4	-4.0	6	1	6	6.3953488372093	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20260330190000	https://www.jdsupra.com/legalnews/one-big-beautiful-historic-opportunity-3884192/
1296846195	20260330	202603	2026	2026.2466	USAGOV	MISSISSIPPI	USA					GOV			GOVCVL	PRESIDENT						GOV	CVL		1	042	042	04	1	1.9	3	1	3	0.986842105263157	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20260330190000	https://www.moderntiredealer.com/suppliers/article/55367305/hunter-expands-mississippi-plant
1296846196	20260330	202603	2026	2026.2466	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	2	1	2	-2.75862068965518	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/world/white-house-expresses-concerns-over-blocking-jerusalems-catholic-leader/2310846
1296846197	20260330	202603	2026	2026.2466	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAELI	ISR								1	015	015	01	1	0.0	2	1	2	-2.75862068965518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260330190000	https://www.manilatimes.net/2026/03/31/world/white-house-expresses-concerns-over-blocking-jerusalems-catholic-leader/2310846
1296846198	20260330	202603	2026	2026.2466	USAGOV	UNITED STATES	USA					GOV			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	2	1	2	-3.22003577817531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846199	20260330	202603	2026	2026.2466	USAGOV	UNITED STATES	USA					GOV			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	2	1	2	-3.22003577817531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846200	20260330	202603	2026	2026.2466	USAGOV	UNITED STATES	USA					GOV			USA	FLORIDA	USA								1	013	013	01	1	0.4	1	1	1	-2.26055919095776	3	Winter Haven, California, United States	US	USCA	CA025	32.7395	-114.635	1661702	3	Winter Haven, California, United States	US	USCA		32.7395	-114.635	1661702	3	Winter Haven, California, United States	US	USCA		32.7395	-114.635	1661702	20260330190000	https://www.miamitimesonline.com/news/florida/no-kings-marches-attract-crowds-even-in-conservative-areas-of-florida/article_3421596f-abc9-4bc5-af87-4389e235996d.html
1296846201	20260330	202603	2026	2026.2466	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.39325842696629	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260330190000	https://wcbm.com/national-headline/supreme-court-just-made-a-decision-in-tiger-kings-case/
1296846202	20260330	202603	2026	2026.2466	USAGOVMIL	UNITED STATES	USA					GOV	MIL		MIL	JOINT CHIEFS OF STAFF						MIL			1	051	051	05	1	3.4	2	1	2	-3.22886989553656	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://atlantablackstar.com/2026/03/30/pete-hegseth-cuts-black-and-female-officers-from-promotion-list/
1296846203	20260330	202603	2026	2026.2466	USAGOVMIL	UNITED STATES	USA					GOV	MIL		USA	VIRGINIA	USA								1	042	042	04	1	1.9	2	1	2	-3.22886989553656	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://atlantablackstar.com/2026/03/30/pete-hegseth-cuts-black-and-female-officers-from-promotion-list/
1296846204	20260330	202603	2026	2026.2466	USAJUD	FLORIDA	USA					JUD													0	172	172	17	4	-5.0	6	1	6	-4.9	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296846205	20260330	202603	2026	2026.2466	USAJUD	FLORIDA	USA					JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-4.9	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296846206	20260330	202603	2026	2026.2466	USAJUD	INDIANA	USA					JUD			HLH	DOCTOR						HLH			0	057	057	05	1	8.0	3	1	3	-4.7427652733119	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260330190000	https://www.idsnews.com/article/2026/03/monroe-county-prosecutor-candidate-race-democratic-primary
